module	value_model	activity	apqc	models	routes	js	owl	layers
account	support	support	9.0 Manage Financial Resourc	10	4	74	26	meta+code+fe+integ
account_add_gln	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
account_check_printing	support	support	9.0 Manage Financial Resourc	5	0	0	0	meta+code
account_debit_note	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
account_edi	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta
account_edi_proxy_client	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta+integ
account_edi_ubl_cii	support	support	9.0 Manage Financial Resourc	9	0	0	0	meta+code
account_fleet	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
account_payment	support	support	9.0 Manage Financial Resourc	1	5	3	0	meta+fe
account_peppol	network	support	9.0 Manage Financial Resourc	9	4	7	1	meta+code+fe+integ
account_peppol_advanced_fields	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
account_peppol_response	support	support	9.0 Manage Financial Resourc	3	0	0	0	meta
account_qr_code_emv	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
account_qr_code_sepa	support	support	9.0 Manage Financial Resourc	0	0	0	0	meta
account_tax_python	support	support	9.0 Manage Financial Resourc	0	0	1	0	meta+fe
account_test	support	support	9.0 Manage Financial Resourc	2	0	0	0	meta
account_update_tax_tags	support	support	9.0 Manage Financial Resourc	1	0	0	0	meta
analytic	support	support	9.0 Manage Financial Resourc	7	0	8	1	meta+code+fe
api_doc	support	support	13.0 Develop and Manage Busi	0	5	17	10	meta+fe
attachment_indexation	support	support	13.0 Develop and Manage Busi	0	0	0	0	meta
auth_ldap	support	support	8.0 Manage Information Techn	1	0	0	0	meta
auth_oauth	support	support	8.0 Manage Information Techn	1	3	0	0	meta+integ
auth_passkey	support	support	8.0 Manage Information Techn	2	1	3	0	meta+fe
auth_passkey_portal	support	support	8.0 Manage Information Techn	0	0	2	0	meta+fe
auth_password_policy	support	support	8.0 Manage Information Techn	0	0	3	2	meta+fe
auth_password_policy_portal	support	support	8.0 Manage Information Techn	0	0	0	0	meta
auth_password_policy_signup	support	support	8.0 Manage Information Techn	0	0	1	1	meta+fe
auth_signup	support	support	8.0 Manage Information Techn	0	4	1	0	meta+fe
auth_timeout	support	support	8.0 Manage Information Techn	0	5	1	2	meta+fe
auth_totp	support	support	8.0 Manage Information Techn	3	1	0	0	meta
auth_totp_mail	support	support	8.0 Manage Information Techn	0	1	0	0	meta
auth_totp_portal	support	support	8.0 Manage Information Techn	0	0	5	0	meta+fe
barcodes	chain	support	4.0 Deliver Physical Product	3	0	7	3	meta+fe
barcodes_gs1_nomenclature	chain	support	4.0 Deliver Physical Product	0	0	3	0	meta+fe
base	support	support	8.0 Manage Information Techn	17	0	0	0	meta+code+integ+run
base_address_extended	support	support	8.0 Manage Information Techn	1	0	0	0	meta
base_automation	support	support	8.0 Manage Information Techn	1	1	5	1	meta+fe
base_geolocalize	support	support	8.0 Manage Information Techn	2	0	0	0	meta+integ
base_iban	support	support	8.0 Manage Information Techn	0	0	4	0	meta+fe
base_import	support	support	8.0 Manage Information Techn	2	1	10	8	meta+fe+integ
base_import_module	support	support	8.0 Manage Information Techn	1	1	2	0	meta+fe+integ
base_install_request	support	support	8.0 Manage Information Techn	2	0	0	0	meta
base_setup	support	support	8.0 Manage Information Techn	1	3	1	1	meta+fe
